id;description;file_name;period_from;period_to;leassets_file_type_id;data_file;data_file_content_type;upload_successful;upload_processed;upload_token
1;Response Principal;Outdoors;2021-04-13;2021-04-12;30691;../fake-data/blob/hipster.png;image/png;true;false;envisioneer Web Path
2;Representative paradigms models;COM;2021-04-13;2021-04-12;80978;../fake-data/blob/hipster.png;image/png;true;false;Estates
3;Borders Tennessee;convergence orchestrate magnetic;2021-04-12;2021-04-13;2586;../fake-data/blob/hipster.png;image/png;false;true;redefine
4;Savings Account auxiliary;Bedfordshire;2021-04-13;2021-04-12;45473;../fake-data/blob/hipster.png;image/png;false;false;payment Phased copying
5;schemas white empower;PNG hard drive;2021-04-12;2021-04-12;60555;../fake-data/blob/hipster.png;image/png;true;true;lavender
6;salmon;bifurcated Director;2021-04-13;2021-04-13;68388;../fake-data/blob/hipster.png;image/png;true;true;open-source
7;Saudi Riyal;Consultant;2021-04-12;2021-04-13;38500;../fake-data/blob/hipster.png;image/png;true;false;Solutions
8;Valley copy;SMS Licensed benchmark;2021-04-12;2021-04-12;65316;../fake-data/blob/hipster.png;image/png;false;true;channels Bacon
9;digital program;driver projection Concrete;2021-04-13;2021-04-12;78364;../fake-data/blob/hipster.png;image/png;true;true;SAS
10;parsing;Motorway invoice;2021-04-12;2021-04-13;18564;../fake-data/blob/hipster.png;image/png;false;true;salmon Granite
