id;leassets_file_type_name;leassets_file_medium_type;description;file_template;file_template_content_type;leassetsfile_type
1;Pizza Hawaii invoice;DOC;digital;../fake-data/blob/hipster.png;image/png;FIXED_ASSET_ACQUISITION
2;Lights withdrawal Money Market Account;EXCEL;Strategist deposit;../fake-data/blob/hipster.png;image/png;FIXED_ASSET_DEPRECIATION
3;Sports Jewelery;JSON;synthesize parallelism neural;../fake-data/blob/hipster.png;image/png;FIXED_ASSET_ACQUISITION
4;synergies;EXCEL_XLSX;orchid Pataca;../fake-data/blob/hipster.png;image/png;FIXED_ASSET_DEPRECIATION
5;Tennessee Spur Dynamic;HTML5;Ball Colorado;../fake-data/blob/hipster.png;image/png;FIXED_ASSET_DEPRECIATION
6;Ergonomic Plastic Pants;EXCEL_XLSB;blue Tasty payment;../fake-data/blob/hipster.png;image/png;FIXED_ASSET_ACQUISITION
7;Checking Account;DOC;Branding Handmade Soft Bacon Tasty;../fake-data/blob/hipster.png;image/png;FIXED_ASSET_DEPRECIATION
8;XML Savings Account capacitor;EXCEL_XLSX;generate analyzing;../fake-data/blob/hipster.png;image/png;FIXED_ASSET_DEPRECIATION
9;application;PDF;Multi-channelled;../fake-data/blob/hipster.png;image/png;FIXED_ASSET_ACQUISITION
10;Soap eco-centric Borders;EXCEL_XLSX;Multi-layered Cambridgeshire SCSI;../fake-data/blob/hipster.png;image/png;CURRENCY_LIST
