id;description;time_sent;token_value;received;actioned;content_fully_enqueued
1;fuchsia Egypt mobile;52800;concept Money Market Account Nevada;true;true;false
2;Cambridgeshire array;6904;cross-platform;true;false;false
3;Practical transmit;25493;help-desk;false;true;false
4;Danish Krone;19569;frame transmitter;true;false;true
5;Automated Generic Sports;45863;cross-platform moderator yellow;false;false;false
6;JSON;68801;Tools;false;false;true
7;hard drive cross-platform;45778;Refined Wooden Bike integrated;false;false;false
8;magnetic Credit Card Account;74189;Metal;true;true;true
9;Assurance value-added;67606;Bahamian Dollar;true;false;false
10;Refined Cotton Hat Metal functionalities;51581;maroon;true;true;false
